username,bot_score
gaeilge2036,0.26
ga_richardson,0.48
gavmacn,0.03
Global_hackers_,0.25
Gobbledegook42,0.12
goshoofficial1,0.14
GuerraUcraniaR,0.88
HalleVerkehrt,0.32
I_aym_Saad,0.2
ilona110391,0.18
InfraValkTexas,0.13
___iriska,0.22
___iriska,0.16
ITDCindia,0.54
JlillvorJ,0.37
Jorge_Irraizoz,0.07
jrrgecaro,0.01
KanzaAnjum,0.05
KarenTh68338300,0.57
kerziouk,0.16
kornelia_koba,0.01
Korvuz2,0.23
KWearenafo,0.25
L3athaFac3,0.22
larryqulex,0.17
Leila_Muxinga,0.15
lexua86,0.12
LubyLou64th,0.09
LucidGage,0.16
luvmybeart,0.03
Lyfewithskyee,0.16
lynderjuju,0.01
maodada15,0.13
MarcelHahne,0.15
MarsPioneer,0.24
Ma_Vi_ITA,0.24
mayreeyee,0.38
____MissN,0.11
MoanyMr,0.04
mountgummie,0.11
NeoM10Juice,0.88
newmandavecf,0.0
OldTownClyde,0.03
olibangcanoe,0.26
OxfordPublicity,0.02
Phuket1943,0.03
PoiaresMorse,0.04
Pupkina_V,0.46
Qazzaisback,0.39
r_danaci,0.35
rostonarash,0.43
Rp9335,0.47
SanchoP85903660,0.35
SekinBilgin,0.48
Soonii23454935,0.44
speedpro3,0.21
StinaThanner,0.18
STWuk,0.34
SunjayJK,0.23
Tantonk,0.46
tanzmax,0.15
Tbabe78160138,0.08
tenfan5,0.27
ThandoTheGemini,0.28
TheSteve12,0.16
Thinny66722314,0.27
VeselyiThir,0.33
wsusetyo,0.03
Yago_Infante,0.23
YouCanFoolMost,0.09
YujiGoto19,0.39
Zhannanotdark1,0.45
zhongguowenhua1,0.09
ABenesch,0.61
abrewa_nyame,0.15
Adrian_Quark,0.4
aenaos3,0.33
AhsanshahDfkz7,0.52
Alex23109986,0.26
AlexCervantes_,0.1
alfa6172,0.11
aliciakearns,0.07
AngelusMerula,0.16
antonywalker9,0.31
ArgyreP,0.18
Arian_afs,0.02
AssmusDaniela,0.3
babakbardiya,0.14
BarbaraKinsell8,0.42
CafeNoWay,0.03
Chao_S_eeN,0.13
chickennuggott,0.2
ColetteMSchmidt,0.18
ComfortableBlue,0.15
crookedrib,0.02
DanielBrobecker,0.07
digiteccc,0.01
dine_2017,0.32
drewitt_garry,0.32
DrPhilMohamady,0.34
DurrutiRising,0.32
Elvis_OG1,0.52
elvis_og1,0.12
errnews,0.03
euunvie,0.19
gofaone_kenosi,0.1
GotnoGizmo,0.07
HUMANBEINGONE,0.18
Iam_stevemike,0.01
IndjiaT,0.24
inespedrosa_pt,0.1
IRADUKU80885229,0.39
JohnAndreu,0.34
jos_90,0.08
justPhil1722,0.26
J_WhiZzz,0.48
keletkert,0.32
KingAJ40,0.25
kwazi_tams,0.49
Lashesofhudder1,0.35
LillisClair,0.07
Linda161879,0.08
LucyTrims,0.12
LydiaYlondon,0.1
MahiCapu,0.42
MarkWindow1,0.05
Meda_LittleEvil,0.22
mgupt108,0.26
mi11ch,0.49
mi11ch,0.1
Mister_Fang,0.02
MoragJoonam,0.42
mrcod23,0.14
ms_xoxoh,0.09
ms_xoxoh,0.13
myrahbdavid,0.05
natatata65,0.16
Negan________,0.36
News_Spotlight_,0.01
Nono82043141,0.09
Norfolkliving23,0.11
NwobuKenechukwu,0.13
official_BNF,0.35
OFFICIAL_BNF,0.5
pablo0208,0.09
pauluche01,0.46
RedPilled_NI,0.15
Robodutch,0.08
RossPhillip3,0.11
RSSGBristol,0.33
RuudBratsiostra,0.17
Ryan021110,0.5
saraluna132,0.12
SelvaAssocLtd,0.41
Senjak4,0.16
StarApte,0.43
TaniaBryer,0.0
TekluTsehainesh,0.2
Terrylovesboobs,0.1
thatgirlVT,0.01
TheresaEurope,0.2
theyluvmiaram,0.41
tom_vert,0.37
TruthAbtGermany,0.68
TshepangThamiey,0.28
Tylko_Gosia,0.22
uniindianews,0.43
V1Z1T0R,0.3
valentin_velea,0.32
vale_vaccaro,0.11
Vijesti11111,0.41
Vulam41151198,0.51
WarChildHolland,0.19
WaxMantic,0.04
xyz71,0.11
yoyodedongxi,0.38
yoyodedongxi,0.26
5472_nde,0.09
6bEKGQpxqBne3yA,0.33
Amb_Klement_EU,0.14
AO_Sports,0.69
Aquasie_,0.15
atikuambassado3,0.32
BeaHeroUA,0.33
Bittrader101,0.3
BrisketHalf,0.1
_BurgiB_,0.02
chakrahun100,0.05
chanucsun,0.27
CindyShannahan,0.5
cmwheatley56,0.24
Dagurb,0.13
dineshck1987,0.02
EleniNumber5,0.21
elzo_black,0.01
fahadzada11,0.27
febrik,0.12
FunSoph,0.15
FutureFocus15,0.17
generalsvr_en,0.63
go1975_,0.04
Griswold32,0.08
gwenkadbri,0.25
HassanSalimNas1,0.29
HBtoons,0.13
InGoa24x7,0.46
javierespinosa2,0.2
joetrader6,0.13
JoJoNafo_UK,0.13
JRJ_Bernier,0.14
jrondoo,0.09
juvi26,0.36
K3viKevv,0.42
KarDou12,0.17
kellyloumugg,0.08
KIvanauskiene,0.3
KolaAfolayan,0.01
Kozuki18792975,0.58
KristineIco5,0.32
kroke69,0.66
kroke69,0.46
kroke69,0.24
LegrouxVincent,0.38
Lisa02769888,0.42
littlefan_Jimin,0.43
Lmj4812,0.57
lorani22,0.2
LubaUram,0.04
LuciaDiMartin18,0.26
MaBeNowy,0.18
MarianTrevilli1,0.37
MarielzaTalks,0.07
marin_grego,0.11
Maveric88676281,0.66
micaros,0.24
MilanZver,0.01
MinnaSyrjala,0.15
nativespecies,0.32
NeloMduna,0.13
Nerv05057046,0.25
nirvanaleigh1,0.08
nitishchauhan70,0.33
Nonduality10,0.06
NurgMurgl,0.13
ol_paviola,0.27
PASCAL14436942,0.51
qpaust,0.34
qpaust,0.4
rafe_viromer,0.1
revti_p,0.12
rmkanev,0.13
RSHORIZON11,0.38
SanjivMenezes,0.06
sarah_featonby,0.41
save_children,0.03
Schblg,0.45
Schllhammer2,0.34
siareashadow,0.08
Sigma41728277,0.16
SLOinHUN,0.27
soratoarcenciel,0.37
StevePeers,0.13
SteveRo11327591,0.25
SuhailZaman10,0.33
szelejohntwitt,0.07
tearea13,0.33
TerhiHakala,0.15
theLemniscat,0.07
TonyBassi4,0.11
TopTSlo,0.1
Udalanwannu,0.18
UkrEmbCy,0.17
Vibrator_009,0.3
Whippenz,0.49
xolotl_G,0.28
Yeahbutnaahh,0.14
yukinari230,0.19
zqqe2022,0.38
1ndfodt,0.21
3175Pigeon,0.07
AgnesvdMuhll,0.1
ALo95381781,0.2
Amekbaby,0.22
annestephen1,0.12
anylengths66,0.42
Arinola_5,0.15
atomic_habitsss,0.17
BarrieRutter,0.36
be_designed,0.24
benedictallen,0.05
BonkTukker,0.16
bryantpk65,0.23
Cds_Startups,0.15
Cege_Snake,0.16
cripttext,0.09
CyberSecurityN8,0.38
dafo8,0.09
DebsCrowe,0.17
DevMalinovsky,0.38
diogosousalima,0.04
duqiqin1,0.24
EE_parody,0.43
Efe_Moxie,0.11
ehafirst,0.2
esquireattire,0.24
esszet2,0.14
EwciaKoz,0.3
FItaliasulserio,0.406667
follin_michael,0.38
FoxxMullder,0.03
GeeBeveridge,0.05
GoloWatt,0.34
Guzik_Paulina,0.05
HarmPersonal,0.06
HeydariVesam,0.11
janeandjohn,0.31
johnhallefc,0.01
jorgelu70271453,0.42
JulienHoez,0.05
Kaykay08695947,0.5
kezzia_b,0.72
kezzia_b,0.25
kf_1972m,0.04
little_capa,0.38
lodewijkhof,0.2
LutzHabicht,0.22
Malpractice_Man,0.41
Mara_Skoda,0.3
marcusvp76,0.29
MaTa23306800,0.29
MazRaf75,0.17
MenegazziMarina,0.1
mhikaric,0.08
mhikaric,0.29
mymfive,0.23
naijnaira,0.13
neverjamemvam,0.16
nggarcian,0.04
Nicholasshawn00,0.68
njvinnie,0.04
Noname_greco,0.27
NormanClarR,0.16
NovakMajda,0.11
Ns9yB,0.25
oryxspioenkop,0.01
Patrick12544703,0.42
pbradders67,0.25
PCLKUE,0.13
Petros69696148,0.27
philipRoderick3,0.47
rainy_races,0.13
ReformUSK,0.01
rightlivelihood,0.09
RistoNiskala,0.1
rodney_dollar,0.2
Romans692,0.24
RoyalPetit1,0.25
salfonsi,0.13
SallyDeal4,0.61
sammynick,0.32
Sharman2Pam,0.45
shaynv,0.39
sociopath_deer,0.06
Susanna_Lea,0.1
SvLGenX,0.21
THEonlyTRUTH99,0.33
Timo12Lehtonen,0.35
ukrainians_nl,0.44
val3r1us,0.54
VictoriadiPrada,0.05
vishal_vadoliya,0.1
WYDITS,0.09
XitriiL,0.19
yashChopda3,0.05
zhhluckyman,0.05
zmizser,0.45
3PairsOfWings,0.11
amrkhan540,0.48
AngelaD19588290,0.57
awesomekoki,0.02
BessemEtta,0.22
CaptFreneyNAFO,0.1
CeruseArtist,0.1
ClaudiuManta1,0.16
CoffeeReligious,0.22
CryptoVeritum,0.04
DaydreamerKat,0.02
EdRoss23777198,0.26
EESC_PRESS,0.09
Elsi_At,0.11
F_FAHAD_x,0.11
FrancoF80138939,0.37
gatto099,0.02
GAUTENGnet,0.52
gemandmoll,0.3
GRAHAMMOORE11,0.14
GratefulBuilder,0.37
GuiValto1,0.73
gusev_art,0.06
HealthPolicyW,0.3
helenazeile,0.37
HeyuDeuphus,0.28
hildahrabut,0.12
Iamhasanovfilma,0.17
IanBark35704077,0.28
__im_thor,0.27
INDIAMORENA61,0.22
IOMRomania,0.17
IvoSpijker,0.26
jamdodger4,0.36
JasonMBrodsky,0.12
JedrzejTomczak,0.07
jimscanlon63,0.09
JumboDaisy,0.04
Just_Imagine_DJ,0.09
just_inkasey,0.48
KKRuble22,0.16
Knighthawkken,0.16
kylieedo,0.3
LaviniaRittator,0.05
lilylonie,0.24
llamachops,0.07
LukZach4,0.38
Lynda_Art_Write,0.16
M4keval,0.06
MalkyC01,0.28
MarcelioMarcin,0.3
MarianneSchro11,0.27
maria_thando28,0.12
Mars97551668,0.22
MartinS195656,0.44
Mav1761,0.35
Meidas_RaDonna,0.28
meneer_Khovrakh,0.16
mphuttu,0.12
night_waker,0.01
nikicinder,0.41
Nikicinder,0.1
nyberg_ren,0.02
oldmanandsea1,0.03
Oleksank,0.98
oleksank,0.59
pascal_kemp,0.32
PetaistoHelena,0.11
PitPowerM,0.22
Protest_when,0.33
PsychoFelina,0.19
RenounceReuse,0.34
RMC974,0.16
RNID,0.36
rubbishchat_,0.34
samshafer,0.2
sectest9,0.38
selfbankt,0.12
shailesh23660,0.17
ShaneStanley737,0.5
shar_toshi,0.31
shuriamkhan,0.25
stevo098765,0.38
teunemans,0.13
TextyOrgUa,0.16
TheHunter_68,0.14
theSoonkiShow,0.13
_tommeee,0.27
Tonytg806,0.27
TrainingTifa,0.34
tukiyo_zero,0.2
v6pete,0.21
Viv_Lore,0.23
vkp11196,0.39
wapol_vu,0.47
yasirreyaz_,0.24
ZzZQS3H7dhhkwTh,0.52
05Narayana,0.1
77kramola7,0.13
94moods_,0.31
albertoallen,0.62
Amuthan1015,0.25
Andy_Scollick,0.17
anvitvickky,0.28
armageddon2230,0.39
banii1andonly,0.3
BarbaraNairn,0.36
Beauty_Ms30,0.4
Becca88365885,0.12
Bill_C54,0.19
Blamethenoobie,0.02
Bonaventura22,0.17
BrendonArendse1,0.22
brotherchill,0.3
Burnide,0.08
Bvgare,0.27
CAllderladd,0.27
CandiaJoce19,0.19
Carl_the_Rabbit,0.22
carole_caple,0.05
CastHeadsMag,0.1
Cds_General,0.09
c_guske,0.04
CorsaroGim,0.12
cozycats2,0.42
cryptobtc95,0.12
darko_satorenko,0.55
DatiuSalvia,0.05
DavidLWright8,0.21
destros6327,0.35
divakarsingh9,0.15
dolly_suke,0.07
Eirik_and_tanks,0.15
equanimity500,0.26
FlyerArgyll,0.22
FreeTibet100,0.18
gabywut2307,0.11
GagnierRomain,0.36
georg_obereder,0.06
gg2net,0.19
GiftNkwoka,0.03
GMCManning,0.08
GmillerlMiller,0.66
gonegirl_777,0.53
Grfp12,0.19
Hamlet1893,0.12
helicondarkstar,0.19
HuynguyenVNBC,0.52
JackSparrowMAX,0.56
JadeU64974306,0.42
justpran,0.07
kamieniec,0.12
KingJulie14,0.04
Lethendralis1,0.22
LonskyJirka,0.35
LydiaMatthias2,0.37
LyndsayConklin,0.38
MaiBrow58136760,0.1
maria_ranta,0.07
MartinPCostello,0.12
masterprogram1,0.17
Matthew94027517,0.38
Mburked,0.02
moirangus,0.09
MrsEchte,0.19
MsRonnyB,0.39
Naolaw,0.2
NAvila408,0.06
oluwakeyz,0.54
Onyxx750,0.09
phatfab16,0.11
randyhillier,0.06
RobynTBraley,0.18
ruZZophobe69,0.24
SAdliden,0.38
SAVoltolin,0.41
Sazslarzai,0.13
silverian209,0.03
slavyaninbalak,0.53
Sue16021,0.31
SumitRaj2020,0.14
theskibeagle,0.3
THEsonofCOLOMBO,0.28
Thierry67203893,0.3
Tom81760871,0.35
vikingmetal,0.08
vSchuylenburch,0.17
wenshaw,0.19
WillOulton,0.16
wytzerusschen,0.17
xBukhaari,0.07
xingyngrshng111,0.48
ychyap,0.33
ZarinaZabrisky,0.22
z_tarot,0.09
_01kiki,0.23
28_pascale,0.19
76Peter1,0.33
86_ramcc,0.35
AaronSu04867759,0.42
AmericanLove4u,0.32
aMVeeS,0.06
Badenfella,0.26
BasedLagos07,0.42
bmac2668,0.04
BougieByrd,0.03
Bradyman309,0.06
Brexitus2,0.15
Bruh11432599,0.22
Burned__Witch,0.4
buzas_erno,0.01
Cambridge4Ukr,0.51
cambsforeurope,0.07
camoufla_bunny,0.08
CarolineLehane,0.17
cHLhKGkS7KcKQop,0.35
citoyen_fr_01,0.16
cohe1010,0.17
contralera_,0.29
CRIModena_ER,0.13
Dando_68,0.11
deeploos,0.4
DeMondige,0.16
drazen_ravlic,0.3
eightynines,0.34
EkaterinaY13,0.29
emeke34_bdr,0.01
engmarzubair,0.29
Envy_Ambition,0.03
eren_im,0.92
eren_im,0.37
eren_im,0.18
GarySmudge75,0.22
GarySmudge75,0.25
GarySmudge75,0.23
gpovanman,0.11
Greg_Palast,0.09
grohedopeter82,0.21
ha140674pmv,0.16
HeyTrans_,0.18
Iam_Cojo,0.03
iam_maalik,0.03
IvarsNakurts,0.33
jakub_lonsky,0.09
JanieHahn16,0.24
Jaunty12all,0.14
jaycarey212,0.12
JimRHoughton,0.21
Kataeb_Eng,0.15
Kathey_Lee,0.27
kirpputar,0.14
KirstyForrestR,0.16
KjorkAnna,0.13
_kodarey,0.14
kumarudaycwa,0.39
labaninorp,0.2
LaCiuraRaffaele,0.15
LongTallJ,0.41
LoveThisBar,0.38
LoveThisBar,0.79
M58500355,0.5
malangenii_,0.36
MarinesColonial,0.18
MartinTrepte,0.03
MaziDonchuksy2,0.16
MikeLyons1956,0.06
mojcav1,0.15
MoLulkowski,0.4
MryScissorhands,0.33
MsJoy_spears,0.06
mw4264844,0.78
Neogrove,0.72
News_Com11,0.1
_ooo0OOOO0ooo_,0.08
PaulusGeeve,0.01
PJDyonis,0.15
P_madhopuri,0.64
PnMuntergk,0.06
PouriaNaserTahe,0.25
PrincipalMatiko,0.4
PStrelczak,0.26
Pureza_BC,0.4
rambo82ave,0.32
RobertPorch11,0.29
RolandW00596641,0.35
Roxy4080,0.28
ruth_joc,0.38
Sarah_Shayzz,0.33
Savagemoon9,0.5
sec5_sec,0.25
sitt_ba,0.06
SusanCarver19,0.24
SuspectInch,0.04
SuspectInch,0.17
Taudiyarora_70,0.01
ThisThatDone,0.23
Torixas_2nd,0.67
tworldreviews,0.08
UNISONWomenNE,0.02
ursula_goe,0.18
x_phatboyslim36,0.1
100Punter,0.17
1claudiar1980,0.76
aaronallino,0.3
abigail_senayon,0.43
Adrianme17,0.13
alanmcnee,0.03
Alexblx,0.17
AmberAamir7,0.19
Americanwar20,0.2
anaivas,0.2
AngelinaSchefe1,0.4
AnnieSickmeyer,0.11
anniesickmeyer,0.24
ArikeadeofLagos,0.18
beast_behind,0.34
Bjorn_Wegner,0.13
Bobby_CAN_NI,0.16
BrotherSnareNFT,0.19
Browney86195309,0.15
bryanwedge72,0.31
bucz88,0.1
C44857148Joseph,0.33
Cami_bekind,0.4
cardelltoby,0.08
cetvrtimart,0.07
Charlie58899701,0.28
ChoiceOverFear,0.32
chrichiardi,0.06
_CLYZiee_,0.08
CoastPaul,0.01
cops_by,0.38
crxcrxcrx00,0.41
cumtudu,0.07
c_w_d101,0.02
dbruvers,0.26
DenisFf67,0.28
Dominohs,0.3
dominohs,0.22
dorit_u,0.04
DORTMUND_DAILY,0.11
Dream_On_Now,0.14
Dutchfella77,0.25
ellasa31,0.41
EssexCanning,0.17
FaisalM76549320,0.52
franksd64,0.16
GarridoJss,0.22
gazfinch83,0.17
georgeszejner,0.08
GTptyin,0.58
handgotte_s,0.29
HelmutMagele,0.22
HistoryRage,0.23
HumanDirective,0.5
IAmBboyAce,0.11
Iam_NBF,0.2
Jaimin4icPatel,0.18
JohnPow25258947,0.43
JulieLgemini,0.01
kabi_bika,0.12
Kraigmorrisroe,0.5
LaWendi,0.07
LewisMeryll,0.41
luciano_chrissi,0.28
MagdaGraciasFCH,0.21
marvisirmed,0.0
Maureen06180024,0.42
MichaelMill11,0.25
mmoore216,0.16
MNMAKHATHINI,0.31
Munrach,0.03
MyronLab3,0.35
NoLiberals,0.61
notofthischurch,0.35
OlgaKubinska3,0.22
PamMaultypam,0.01
PaulBrowne55,0.07
PeterMcC66,0.11
PeterRing19,0.46
PointmanRT,0.34
pumela,0.07
rahe_AZADI_5,0.33
rc_kaneko,0.15
rihex,0.05
SallyMcLellan2,0.2
SeventhGuess,0.08
ShellyAsquith,0.16
SoapboxPatriot,0.16
SoapboxPatriot,0.55
Step22Ste,0.04
steve_rook,0.13
teuraskarju,0.04
tigray_1221,0.42
TutteC,0.01
tuttec,0.13
Veera_Fager,0.06
VenzMeg,0.31
WananchiWaDunia,0.01
WillemdeGr,0.19
YaarooDiab,0.07
yum_yumiyum,0.21
Zeitenwende2021,0.38
AhmadPal1948,0.65
angharad_rachel,0.04
AnneMar17391045,0.13
AquilaCalpensis,0.05
AtdYouth,0.29
Ayomitide_,0.65
AYOMITIDE_,0.38
ayomitide_,0.19
Boryslav0,0.23
Brucel721,0.06
BrychkaBh,0.51
BurQuela,0.18
Ceepho17,0.25
chegeleee,0.18
chidimazi1,0.59
ClaudetteGGibs1,0.61
delmagodoy,0.56
DelmaGodoy,0.22
Denisecdempsey2,0.08
djgrzel,0.38
fatemeiii,0.28
fgafatg,0.19
France24_en,0.0
FrancineSianna,0.52
freedomAU21C,0.27
gigidiehard,0.4
gm1234567834,0.7
GMInstitute,0.26
grapes_npassion,0.32
gwaandis,0.39
gwaandis,0.16
HarleyB38526739,0.33
humanistofearth,0.09
iamrayies,0.2
Ichsags3infach,0.26
iosipus,0.28
IrishManUnited,0.77
IrishmanUnited,0.21
itsjavden,0.3
ivo815,0.24
Jak_0210,0.05
James_M_Wilson,0.26
james_m_wilson,0.06
jccharnock,0.16
jessy_sole_mio,0.03
jgordonct,0.04
JRangSchmidt,0.49
kennykaloe,0.11
khaleejtimes,0.0
LarssssBe,0.19
Libertaria120,0.24
lifesafeast,0.18
LittleDelicate,0.25
LizarraldeMikel,0.22
LK50780103,0.54
LReiding,0.11
Machala619,0.07
MaNuL_info,0.4
marc30010,0.35
MarcusErve,0.13
marja_53,0.42
MasterTipster5,0.36
MasterTipster5,0.14
max2287916762,0.44
mbelilos,0.13
MicahSharon2013,0.12
MicheleJeanson1,0.44
missleem,0.06
modesti62,0.07
MOHAMMA47549789,0.55
more_shower,0.27
Mrhecto2,0.36
mrmikebones,0.4
NadavPollak,0.11
namkada_namjoon,0.26
nofascistsallow,0.53
OKaneCahir,0.02
Pigmalione_,0.08
Pinkoleannder,0.1
RAAVAKHALEESI,0.06
ralph_amore,0.28
RameshAntheunis,0.26
renrubuk,0.29
RHinsbergh,0.27
RNCrypto74,0.17
robinwauters,0.24
Salt09932980,0.42
SASam1714,0.07
Starview88,0.26
Steve_Tomlin,0.04
Stitch3ss1,0.45
SuMonAu97434953,0.62
SvenKauber,0.2
tech_eu,0.24
TheDaverSC,0.516333
thomasbach,0.03
TomaszPoreba,0.03
tom_hunts,0.31
TonnyAdamms,0.24
UkraineOps,0.12
VitoLucic,0.18
war_crimes_uk,0.27
Wasserbombe,0.14
WinTanzania,0.49
yin_nwe_aung,0.19
YYCPeaceCouncil,0.36
35b4eb69f70f40d,0.29
3ChildOfGod,0.19
3visectomies,0.32
abiola_fatoye,0.31
ahramonline,0.04
ALifeLongRecord,0.04
allo757,0.11
AngelaPerrett,0.08
anniegrandmom,0.22
AnonymousVideo,0.12
BaramNkahirwa,0.14
_Bazzix_,0.68
BethRea5,0.13
b_fitzsimons,0.1
Billioner7,0.19
CharlesKabaiku,0.71
CharlesKabaiku,0.13
cindabee58,0.05
___CuriousCat,0.09
dam_18ode26,0.02
dammyminaj1,0.43
DavidHeadViews,0.39
deltasion_com,0.3
Demas62121174,0.21
Dimitri50837113,0.44
diogenes020,0.42
dragonkinngg,0.09
Friebsch,0.49
fusioniscoming,0.04
gekideganbaro,0.86
grit_gao,0.29
gryy_ron,0.11
HflaDeanston,0.13
HKuzyo,0.06
iamjeffery,0.5
iamjeffery,0.13
Iam_wasimkhan,0.59
iam_wasimkhan,0.0
iffatakram2,0.13
iitesml,0.2
ilerisc,0.25
InverclydeCARG,0.11
irishfabian,0.14
jack74044,0.41
JamilKhan009,0.02
JBurggr2,0.49
jbyrneirl,0.05
jchb_ch,0.47
JHvSligtenhorst,0.1
JMBaldam,0.12
joefinegan1,0.04
joongdunk4ever,0.19
K2020Cat,0.686667
KeesvdPijl1,0.01
KevinHicks23,0.1
kissable_mint,0.09
klowey,0.13
Kudu_jnr,0.15
kunta_j,0.25
kyauksein5,0.33
LesyaZavr,0.21
lorenzen_jonas,0.11
lorenzen_jonas,0.37
marianatrobosky,0.1
martinbull2802,0.07
Mgee_Nandi,0.19
mhceujmgyebj,0.57
miroslav_lilic,0.5
moscow_english,0.3
olekshyn,0.06
OnlyOnesia,0.13
paddy13mckee,0.08
pauloCanning,0.15
perasmaxelonas,0.38
PJB_007,0.11
plichta_marcel,0.12
Princeamongslav,0.08
RealTazlaw,0.53
RealTazlaw,0.25
REBECCA63810300,0.43
Rosemar66693168,0.14
RoxaneLGibson1,0.32
Sac_Mahendra,0.4
SallyMi83941850,0.33
SarahGott7,0.15
sarcastic_man2,0.05
shadowshadow301,0.1
Shivraj_20,0.14
sssimioni,0.1
stelmi72,0.14
stephanekenech,0.05
tarajmc,0.07
teodiomio,0.04
tfaL9i7EIqDJuOh,0.27
TuckFrump17,0.23
tyranny_be_gone,0.02
UKudoka,0.32
UzairMughalll,0.04
win98seFQ99,0.37
ykrocky,0.04
YuliyaShcherb,0.07
z_ianb,0.1
AdiJivkova,0.03
AGCsegreteria,0.87
AlbaneseAl,0.54
anbusch,0.13
AnnejeanCarole,0.04
armedwithjello,0.09
armyarmyheah_7,0.26
Asquareimage,0.03
a_y_a_1991,0.59
bardolino2006,0.19
bbn_enthusiast,0.08
bettielaven,0.22
BlueLunnDay,0.13
BluStaRRRR,0.28
brianferguson30,0.35
BrownSulabrown,0.01
BStardAlan,0.19
CalverVictor,0.08
charlesmok,0.39
choco_miyoung,0.36
chores_whyME,0.08
DebbieDebsleo,0.05
diabolo741,0.23
DracUK1000,0.43
e_kerrison,0.01
EndTheGlobe,0.07
Existenzse,0.01
ForSupFourth,0.34
gplaucio,0.05
Greyfoxznz,0.44
HeinRich0091,0.24
HermanMeeuwiss1,0.12
hosanna_catallo,0.03
Iindorbetter,0.07
JacquesBriet,0.15
JanneJJVirtane1,0.39
jb05_jb,0.12
jjp_holt,0.31
junaidsuhais,0.01
kalkys_m,0.46
KAS_Lublin,0.18
katybumble,0.27
Kevpierce12,0.56
KimManley7,0.22
Kk_ka5h,0.11
Latoyed,0.04
LauraJean100115,0.08
LdV53255407,0.22
LostHomeADD,0.22
_M4IDEN,0.3
MaeveHalpinCoun,0.24
maik_theisen,0.1
marbaz63,0.34
MARIUS_DTOWN,0.17
mazi_at,0.29
MechthildWeber,0.09
MFGkomrade,0.4
Michell33650674,0.77
MisawaPeter,0.6
mmabaphuthi,0.09
mmsnwx,0.17
MonicaCerroni,0.0
naija_genius,0.55
neliah_fuchs,0.26
ngry_Atheist,0.09
nmmgoncalves,0.43
NudeSugar,0.2
obaa_papebi,0.08
Olexy86588471,0.36
ollibackstrom,0.53
OlliBackstrom,0.02
patrick_grosse,0.03
PatrickOgunde2,0.02
PauliusZaleckas,0.09
PaulNiland,0.11
PeterBr58886886,0.58
petro_feschuk,0.44
pka71,0.44
pp75018_philou,0.07
profesoratecno,0.12
Protonumus,0.33
rangerholton,0.15
S2000Krazy,0.19
seanoftheisland,0.44
sports_ntc,0.14
StarterPat,0.22
sursepyarkariye,0.81
Terrellwilliamz,0.08
theTortmaster,0.13
thevenetiandoge,0.08
ti_psifisate_re,0.13
ToddKolod,0.47
Ugo_Chim,0.08
VerbeekNetty,0.13
viddyaragotra,0.28
woxbii,0.24
zenzenO__o,0.29
1337CAFE,0.39
92329357oh,0.39
adaw141,0.06
agim_musliu,0.28
AKPeaceAction,0.11
AlexCanseco,0.06
AmigoManila,0.23
AndreasStockter,0.35
anurabushi,0.34
ar_nazaroff,0.41
atuldmulatkar,0.06
BaretGaribyan,0.2
BenNiall1,0.4
bezpyata,0.03
Brownstar2505,0.24
caromawer,0.07
Cds_Partnership,0.16
chana13160,0.0
clu67,0.48
constancemonic,0.45
CryptoMeagan,0.53
davidqhog,0.39
Debbie40287635,0.22
dino_schweiz,0.14
Django66594359,0.26
DKunstenaar,0.65
dominique_marze,0.42
EdwardARowe1,0.18
EgoSilverMe,0.2
elyne_mackenzie,0.19
emptyblankspase,0.38
FionaMK8,0.13
FishingClub19,0.41
FlavioCiciani92,0.31
FrancescoNicoli,0.07
Haduu_khan,0.28
hasuominen,0.01
jbolila,0.04
jeffpayne,0.18
jerzy15442428,0.28
JoyfulCroc,0.23
jrcostumero,0.09
kaisoKG,0.3
Kajinja2,0.46
Kay37334003,0.36
KurdiMuhammad_,0.16
ladyserfina190,0.21
loluakins,0.05
m88660092,0.55
Mar4600,0.33
MariaBlaney11,0.32
MartinA47298397,0.37
MCTothSTL,0.11
miguelgarcia65,0.04
MixMils,0.53
MoozMarc,0.28
mrg358,0.62
mrti_rodrigues,0.13
muslim7654,0.45
Mv1Mav,0.43
namjooonie_7,0.14
NarimanUstaiev,0.2
news18dotcom,0.06
Otokar_Brzozza,0.43
Owarino_Outsuke,0.22
owarino_outsuke,0.2
P2theGburn,0.37
PanseJimi,0.21
PascalM0711,0.03
Paul62NW3,0.22
pazcal1973,0.04
RagnarWestad,0.04
redderfreak,0.21
Rodrigo31415,0.08
rvwgtgirl1989,0.07
SAAI_sai,0.23
SaAsalid,0.04
Sadeghi1949,0.09
sanaskif,0.18
seeyoucalvin,0.45
shvydkoplynnyi,0.32
Stephen60286090,0.27
stikves,0.0
SuWasserkrabbe,0.346667
TangledTight,0.18
TarikHousni14,0.77
TeodolindaMusat,0.19
theashkinsdiet,0.07
timnati,0.06
torakabu8004,0.16
trebor199,0.03
tsrberk,0.35
unrealeprechaun,0.08
vinodsapra86,0.44
VivianActivist,0.27
whynothomer,0.02
YOSHIKOMAYO7,0.37
4ervonakalyna,0.01
A162744,0.5
Abushahma02,0.37
acamilli,0.35
accouder,0.06
aga1nsta11oddz,0.06
AguNwaanyi,0.13
airfreakone,0.31
Airhead2,0.06
Alijoh608,0.41
annwasko,0.04
Argales_selagrA,0.07
awbachman1,0.26
azov_klan,0.36
BBBigshanks2019,0.23
